Training: loss = 160766.23249 | Val: loss = 1194.65816
Training: loss = 51.59295 | Val: loss = 52.16290
Training: loss = 50.34139 | Val: loss = 50.91545
Training: loss = 51.76015 | Val: loss = 51.76503
Training: loss = 50.45951 | Val: loss = 50.87867
Training: loss = 51.69538 | Val: loss = 51.83049
Training: loss = 49.69541 | Val: loss = 50.03439
Training: loss = 50.42123 | Val: loss = 51.43833
Training: loss = 49.51366 | Val: loss = 50.07916
Training: loss = 50.58970 | Val: loss = 50.09006
Training: loss = 50.00525 | Val: loss = 50.05526
Training: loss = 50.28075 | Val: loss = 49.97577
Training: loss = 49.26393 | Val: loss = 50.34800
Training: loss = 49.85425 | Val: loss = 49.20189
Training: loss = 49.44464 | Val: loss = 48.89552
Training: loss = 50.27404 | Val: loss = 50.05917
Training: loss = 49.22843 | Val: loss = 48.76414
Training: loss = 48.87282 | Val: loss = 49.00491
Training: loss = 49.55757 | Val: loss = 48.99598
Training: loss = 49.16162 | Val: loss = 49.23443
Training: loss = 48.49223 | Val: loss = 48.96073
Training: loss = 48.52883 | Val: loss = 48.62328
Training: loss = 48.82832 | Val: loss = 48.79002
Training: loss = 48.44216 | Val: loss = 48.42249
Training: loss = 47.63846 | Val: loss = 48.46618
Training: loss = 49.92207 | Val: loss = 48.49625
Training: loss = 49.01245 | Val: loss = 48.53683
Training: loss = 48.03968 | Val: loss = 47.88892
Training: loss = 47.59983 | Val: loss = 48.50060
Training: loss = 47.73464 | Val: loss = 47.54606
Training: loss = 46.63616 | Val: loss = 47.02273
Training: loss = 47.21475 | Val: loss = 47.37943
Training: loss = 47.90270 | Val: loss = 46.85764
Training: loss = 48.13749 | Val: loss = 47.19599
Training: loss = 47.00274 | Val: loss = 47.17250
Training: loss = 48.82939 | Val: loss = 47.23390
Training: loss = 48.11296 | Val: loss = 47.30702
Training: loss = 47.34938 | Val: loss = 47.03781
Training: loss = 47.27469 | Val: loss = 47.06544
Training: loss = 47.05774 | Val: loss = 47.10054
Training: loss = 47.83946 | Val: loss = 46.86171
Training: loss = 48.26107 | Val: loss = 47.47300
Training: loss = 47.14718 | Val: loss = 46.58171
Training: loss = 46.41801 | Val: loss = 46.53345
Training: loss = 46.92072 | Val: loss = 45.80934
Training: loss = 46.24635 | Val: loss = 46.04789
Training: loss = 45.82775 | Val: loss = 45.40514
Training: loss = 46.78187 | Val: loss = 46.10385
Training: loss = 47.80842 | Val: loss = 46.02795
Training: loss = 45.87350 | Val: loss = 45.81083
Training: loss = 46.63018 | Val: loss = 45.41023
Training: loss = 46.45406 | Val: loss = 45.46525
Training: loss = 47.44969 | Val: loss = 46.13364
Training: loss = 45.61791 | Val: loss = 44.66679
Training: loss = 46.70809 | Val: loss = 45.45132
Training: loss = 46.71875 | Val: loss = 45.02087
Training: loss = 45.22835 | Val: loss = 44.83544
Training: loss = 46.42638 | Val: loss = 45.64930
Training: loss = 46.12425 | Val: loss = 45.09112
Training: loss = 46.30770 | Val: loss = 44.52507
Training: loss = 45.81373 | Val: loss = 44.35713
Training: loss = 46.21552 | Val: loss = 45.13615
Training: loss = 46.22421 | Val: loss = 44.48885
Training: loss = 44.80482 | Val: loss = 44.44781
Training: loss = 45.94240 | Val: loss = 44.12621
Training: loss = 44.97919 | Val: loss = 43.84498
Training: loss = 45.01281 | Val: loss = 44.10254
Training: loss = 45.57877 | Val: loss = 44.19442
Training: loss = 44.81076 | Val: loss = 43.68821
Training: loss = 44.83128 | Val: loss = 43.71942
Training: loss = 45.37679 | Val: loss = 43.74592
Training: loss = 45.14068 | Val: loss = 43.72923
Training: loss = 44.96404 | Val: loss = 43.69602
Training: loss = 44.34722 | Val: loss = 43.24580
Training: loss = 45.54183 | Val: loss = 43.47958
Training: loss = 44.87697 | Val: loss = 43.51913
Training: loss = 45.12074 | Val: loss = 43.34708
Training: loss = 44.43620 | Val: loss = 43.09476
Training: loss = 44.12891 | Val: loss = 43.10316
Training: loss = 44.65831 | Val: loss = 43.48742
Training: loss = 44.42608 | Val: loss = 42.73214
Training: loss = 44.57544 | Val: loss = 42.72409
Training: loss = 44.07577 | Val: loss = 42.68200
Training: loss = 43.74468 | Val: loss = 42.55027
Training: loss = 44.31917 | Val: loss = 42.45764
Training: loss = 44.28403 | Val: loss = 42.38657
Training: loss = 43.52219 | Val: loss = 42.19664
Training: loss = 44.11789 | Val: loss = 42.62766
Training: loss = 44.15445 | Val: loss = 42.54964
Training: loss = 44.19462 | Val: loss = 42.40483
Training: loss = 44.45637 | Val: loss = 42.48697
Training: loss = 45.07833 | Val: loss = 42.44276
Training: loss = 44.08287 | Val: loss = 42.24545
Training: loss = 43.24355 | Val: loss = 41.70316
Training: loss = 43.40745 | Val: loss = 42.02429
Training: loss = 43.63804 | Val: loss = 42.16718
Training: loss = 44.00553 | Val: loss = 42.28005
Training: loss = 43.97624 | Val: loss = 42.27409
Training: loss = 43.34985 | Val: loss = 41.73081
Training: loss = 42.97574 | Val: loss = 41.58703
Training: loss = 43.50625 | Val: loss = 41.47823
Training: loss = 44.04167 | Val: loss = 41.53432
Training: loss = 43.63897 | Val: loss = 41.71938
Training: loss = 43.86447 | Val: loss = 41.68591
Training: loss = 42.89827 | Val: loss = 41.29855
Training: loss = 43.46880 | Val: loss = 41.49640
Training: loss = 43.37321 | Val: loss = 41.39732
Training: loss = 43.02439 | Val: loss = 41.23536
Training: loss = 42.50427 | Val: loss = 41.30994
Training: loss = 42.52958 | Val: loss = 41.11460
Training: loss = 43.57066 | Val: loss = 41.37068
Training: loss = 43.02940 | Val: loss = 41.23599
Training: loss = 43.36731 | Val: loss = 40.96708
Training: loss = 42.40781 | Val: loss = 40.81651
Training: loss = 42.92030 | Val: loss = 40.75875
Training: loss = 43.19334 | Val: loss = 40.97764
Training: loss = 42.75256 | Val: loss = 41.07408
Training: loss = 42.62118 | Val: loss = 40.95742
Training: loss = 43.04013 | Val: loss = 40.64544
Training: loss = 43.04230 | Val: loss = 41.06705
Training: loss = 42.67438 | Val: loss = 40.85124
Training: loss = 42.67790 | Val: loss = 40.41273
Training: loss = 42.87586 | Val: loss = 40.85663
Training: loss = 43.01175 | Val: loss = 40.70032
Training: loss = 42.29023 | Val: loss = 40.88075
Training: loss = 42.11683 | Val: loss = 40.41166
Training: loss = 42.54278 | Val: loss = 40.38828
Training: loss = 42.22901 | Val: loss = 40.43512
Training: loss = 42.36678 | Val: loss = 40.59882
Training: loss = 42.49146 | Val: loss = 40.08789
Training: loss = 42.48601 | Val: loss = 40.28660
Training: loss = 42.53419 | Val: loss = 40.11992
Training: loss = 42.17186 | Val: loss = 40.03455
Training: loss = 42.32935 | Val: loss = 40.03798
Training: loss = 42.14185 | Val: loss = 40.00146
Training: loss = 42.15994 | Val: loss = 40.00661
Training: loss = 41.78497 | Val: loss = 39.88281
Training: loss = 42.10250 | Val: loss = 39.98949
Training: loss = 42.07319 | Val: loss = 40.03077
Training: loss = 42.21721 | Val: loss = 39.86494
Training: loss = 42.12391 | Val: loss = 39.69290
Training: loss = 41.64636 | Val: loss = 39.36782
Training: loss = 42.22514 | Val: loss = 39.83137
Training: loss = 41.73140 | Val: loss = 39.60567
Training: loss = 42.36519 | Val: loss = 39.84021
Training: loss = 42.04418 | Val: loss = 39.49965
Training: loss = 41.93519 | Val: loss = 39.44146
Training: loss = 41.90975 | Val: loss = 39.55197
Training: loss = 41.31467 | Val: loss = 39.32748
Training: loss = 41.92781 | Val: loss = 39.48542
Training: loss = 41.71288 | Val: loss = 39.45475
Training: loss = 41.47378 | Val: loss = 39.57435
Training: loss = 41.73214 | Val: loss = 39.28642
Training: loss = 41.48351 | Val: loss = 39.39840
Training: loss = 42.03452 | Val: loss = 39.44701
Training: loss = 41.43823 | Val: loss = 39.17952
Training: loss = 42.24439 | Val: loss = 39.54004
Training: loss = 41.23219 | Val: loss = 38.95958
Training: loss = 41.85498 | Val: loss = 39.32013
Training: loss = 41.53267 | Val: loss = 39.24231
Training: loss = 41.61584 | Val: loss = 39.12965
Training: loss = 41.28911 | Val: loss = 39.15850
Training: loss = 41.15877 | Val: loss = 38.95301
Training: loss = 41.27000 | Val: loss = 38.96719
Training: loss = 41.19689 | Val: loss = 39.13162
Training: loss = 41.44630 | Val: loss = 39.07698
Training: loss = 41.57709 | Val: loss = 38.89471
Training: loss = 41.49694 | Val: loss = 38.96058
Training: loss = 41.34955 | Val: loss = 39.02570
Training: loss = 41.22764 | Val: loss = 38.92136
Training: loss = 41.40172 | Val: loss = 38.93446
Training: loss = 41.16013 | Val: loss = 38.80046
Training: loss = 42.00253 | Val: loss = 39.00929
Training: loss = 41.23607 | Val: loss = 38.78156
Training: loss = 40.88202 | Val: loss = 38.66822
Training: loss = 41.22755 | Val: loss = 38.76508
Training: loss = 41.14648 | Val: loss = 38.72335
Training: loss = 41.29108 | Val: loss = 38.81518
Training: loss = 41.27347 | Val: loss = 38.72394
Training: loss = 41.16823 | Val: loss = 38.64931
Training: loss = 41.16702 | Val: loss = 38.77410
Training: loss = 41.17020 | Val: loss = 38.58876
Training: loss = 41.11663 | Val: loss = 38.73184
Training: loss = 40.89139 | Val: loss = 38.61319
Training: loss = 41.16092 | Val: loss = 38.64697
Training: loss = 40.98264 | Val: loss = 38.67325
Training: loss = 41.37108 | Val: loss = 38.53502
Training: loss = 40.80558 | Val: loss = 38.51410
Training: loss = 41.15494 | Val: loss = 38.48393
Training: loss = 40.94170 | Val: loss = 38.41455
Training: loss = 40.79862 | Val: loss = 38.40398
Training: loss = 40.92121 | Val: loss = 38.52864
Training: loss = 41.17987 | Val: loss = 38.57352
Training: loss = 41.12463 | Val: loss = 38.50098
Training: loss = 41.08411 | Val: loss = 38.20802
Training: loss = 40.98302 | Val: loss = 38.32097
Training: loss = 40.95276 | Val: loss = 38.52151
Training: loss = 40.82568 | Val: loss = 38.19439
Training: loss = 40.67650 | Val: loss = 38.23512
Training: loss = 41.00430 | Val: loss = 38.30819
Training: loss = 41.06715 | Val: loss = 38.33964
Training: loss = 40.73336 | Val: loss = 38.22392
Training: loss = 40.90766 | Val: loss = 38.28163
Training: loss = 40.94535 | Val: loss = 38.23232
Training: loss = 40.57588 | Val: loss = 38.14263
Training: loss = 41.05682 | Val: loss = 38.21400
Training: loss = 40.56950 | Val: loss = 38.07380
Training: loss = 40.86896 | Val: loss = 38.12372
Training: loss = 40.82148 | Val: loss = 38.21819
Training: loss = 40.88843 | Val: loss = 38.14576
Training: loss = 40.72668 | Val: loss = 37.99176
Training: loss = 40.94273 | Val: loss = 38.06868
Training: loss = 40.33203 | Val: loss = 37.97633
Training: loss = 40.59433 | Val: loss = 37.97293
Training: loss = 40.66907 | Val: loss = 37.99468
Training: loss = 40.82881 | Val: loss = 38.00392
Training: loss = 40.59004 | Val: loss = 37.99751
Training: loss = 40.47722 | Val: loss = 37.89887
Training: loss = 40.21527 | Val: loss = 37.92739
Training: loss = 40.65150 | Val: loss = 37.91423
Training: loss = 40.62326 | Val: loss = 37.83674
Training: loss = 40.50147 | Val: loss = 37.89370
Training: loss = 40.32358 | Val: loss = 37.95129
Training: loss = 40.35775 | Val: loss = 38.00822
Training: loss = 40.56811 | Val: loss = 37.96363
Training: loss = 40.41845 | Val: loss = 37.94042
Training: loss = 40.55592 | Val: loss = 37.99686
Training: loss = 40.40658 | Val: loss = 37.88264
Training: loss = 40.37566 | Val: loss = 37.79893
Training: loss = 40.43389 | Val: loss = 37.81869
Training: loss = 40.44197 | Val: loss = 37.78820
Training: loss = 40.26610 | Val: loss = 37.83717
Training: loss = 40.25417 | Val: loss = 37.70619
Training: loss = 40.23136 | Val: loss = 37.72154
Training: loss = 40.30333 | Val: loss = 37.68831
Training: loss = 40.26186 | Val: loss = 37.72263
Training: loss = 40.46589 | Val: loss = 37.69713
Training: loss = 40.25827 | Val: loss = 37.68252
Training: loss = 40.30742 | Val: loss = 37.74168
Training: loss = 40.48534 | Val: loss = 37.71308
Training: loss = 40.12869 | Val: loss = 37.67388
Training: loss = 40.04210 | Val: loss = 37.69692
Training: loss = 40.43277 | Val: loss = 37.69540
Training: loss = 40.22007 | Val: loss = 37.67175
Training: loss = 40.22758 | Val: loss = 37.61367
Training: loss = 40.40869 | Val: loss = 37.61975
Training: loss = 40.03555 | Val: loss = 37.59686
Training: loss = 40.54560 | Val: loss = 37.61720
Training: loss = 40.21501 | Val: loss = 37.62594
Training: loss = 40.21806 | Val: loss = 37.57369
Training: loss = 40.41927 | Val: loss = 37.59457
Training: loss = 40.52860 | Val: loss = 37.64522
Training: loss = 40.08804 | Val: loss = 37.55400
Training: loss = 40.28900 | Val: loss = 37.59917
Training: loss = 40.18489 | Val: loss = 37.60028
Training: loss = 40.44626 | Val: loss = 37.59948
Training: loss = 40.33155 | Val: loss = 37.62543
Training: loss = 40.47008 | Val: loss = 37.62528
Training: loss = 40.09229 | Val: loss = 37.53258
Training: loss = 40.42428 | Val: loss = 37.61252
Training: loss = 40.16187 | Val: loss = 37.61857
Training: loss = 40.31281 | Val: loss = 37.57278
Training: loss = 40.05340 | Val: loss = 37.53629
Training: loss = 40.02385 | Val: loss = 37.48948
Training: loss = 40.23352 | Val: loss = 37.47727
Training: loss = 40.37747 | Val: loss = 37.57297
Training: loss = 40.22466 | Val: loss = 37.57257
Training: loss = 40.19558 | Val: loss = 37.55182
Training: loss = 40.08739 | Val: loss = 37.55149
Training: loss = 40.12249 | Val: loss = 37.53346
Training: loss = 40.17915 | Val: loss = 37.56017
Training: loss = 39.95721 | Val: loss = 37.52761
Training: loss = 40.04128 | Val: loss = 37.41559
Training: loss = 40.35014 | Val: loss = 37.43956
Training: loss = 40.20676 | Val: loss = 37.40135
Training: loss = 40.02378 | Val: loss = 37.37890
Training: loss = 39.88840 | Val: loss = 37.36764
Training: loss = 40.12146 | Val: loss = 37.35835
Training: loss = 39.95005 | Val: loss = 37.34034
Training: loss = 40.17870 | Val: loss = 37.38443
Training: loss = 40.06150 | Val: loss = 37.32312
Training: loss = 40.07143 | Val: loss = 37.33123
Training: loss = 39.95054 | Val: loss = 37.32038
Training: loss = 39.97687 | Val: loss = 37.29060
Training: loss = 40.15434 | Val: loss = 37.31372
Training: loss = 39.98149 | Val: loss = 37.30448
Training: loss = 40.05997 | Val: loss = 37.39111
Training: loss = 40.05933 | Val: loss = 37.35925
Training: loss = 39.91135 | Val: loss = 37.33913
Training: loss = 40.03652 | Val: loss = 37.29661
Training: loss = 39.94299 | Val: loss = 37.33008
Training: loss = 39.92929 | Val: loss = 37.36793
Training: loss = 39.86892 | Val: loss = 37.32360
Training: loss = 40.00281 | Val: loss = 37.33995
Training: loss = 39.97539 | Val: loss = 37.31944
Training: loss = 40.03219 | Val: loss = 37.34834
Training: loss = 39.99677 | Val: loss = 37.38363
Training: loss = 40.19358 | Val: loss = 37.39190
Training: loss = 39.92121 | Val: loss = 37.33866
Training: loss = 40.02791 | Val: loss = 37.35792
Training: loss = 39.79342 | Val: loss = 37.28436
Training: loss = 40.15101 | Val: loss = 37.32612
Training: loss = 39.94523 | Val: loss = 37.27795
Training: loss = 39.82328 | Val: loss = 37.30640
Training: loss = 39.92920 | Val: loss = 37.26911
Training: loss = 40.09834 | Val: loss = 37.31319
Training: loss = 39.88668 | Val: loss = 37.26081
Training: loss = 39.76185 | Val: loss = 37.18543
Training: loss = 40.01595 | Val: loss = 37.30742
Training: loss = 39.94362 | Val: loss = 37.28774
Training: loss = 39.92373 | Val: loss = 37.24938
Training: loss = 40.07324 | Val: loss = 37.22688
Training: loss = 39.85038 | Val: loss = 37.25971
Training: loss = 39.92462 | Val: loss = 37.25341
Training: loss = 39.62075 | Val: loss = 37.24174
Training: loss = 39.95133 | Val: loss = 37.23539
Training: loss = 39.68982 | Val: loss = 37.25070
Training: loss = 39.93202 | Val: loss = 37.30717
Training: loss = 39.83907 | Val: loss = 37.26145
Training: loss = 39.98252 | Val: loss = 37.29330
Training: loss = 39.99052 | Val: loss = 37.28128
Training: loss = 40.06504 | Val: loss = 37.26436
Training: loss = 39.84002 | Val: loss = 37.22790
Training: loss = 39.76503 | Val: loss = 37.22327
Training: loss = 39.71380 | Val: loss = 37.24048
Training: loss = 39.86464 | Val: loss = 37.22431
Training: loss = 39.97511 | Val: loss = 37.21898
Training: loss = 39.64010 | Val: loss = 37.14531
Training: loss = 39.86633 | Val: loss = 37.18362
Training: loss = 39.93857 | Val: loss = 37.18972
Training: loss = 39.82065 | Val: loss = 37.17291
Training: loss = 39.85843 | Val: loss = 37.21712
Training: loss = 39.82233 | Val: loss = 37.22257
Training: loss = 39.84134 | Val: loss = 37.22513
Training: loss = 39.84516 | Val: loss = 37.25291
Training: loss = 39.79311 | Val: loss = 37.13967
Training: loss = 39.71221 | Val: loss = 37.11502
Training: loss = 39.74814 | Val: loss = 37.25354
Training: loss = 39.89909 | Val: loss = 37.13770
Training: loss = 39.87037 | Val: loss = 37.18946
Training: loss = 39.68556 | Val: loss = 37.12121
Training: loss = 39.77466 | Val: loss = 37.13034
Training: loss = 39.82391 | Val: loss = 37.18042
Training: loss = 39.67746 | Val: loss = 37.12484
Training: loss = 39.92978 | Val: loss = 37.16811
Training: loss = 39.95464 | Val: loss = 37.12665
Training: loss = 39.73231 | Val: loss = 37.13122
Training: loss = 39.79704 | Val: loss = 37.14479
Training: loss = 39.83658 | Val: loss = 37.06306
Training: loss = 39.90198 | Val: loss = 37.14079
Training: loss = 39.74343 | Val: loss = 37.13104
Training: loss = 39.68902 | Val: loss = 37.21738
Training: loss = 39.89368 | Val: loss = 37.15015
Training: loss = 39.68587 | Val: loss = 37.14508
Training: loss = 39.75025 | Val: loss = 37.12397
Training: loss = 39.95304 | Val: loss = 37.17659
Training: loss = 39.69804 | Val: loss = 37.16877
Training: loss = 39.72983 | Val: loss = 37.13670
Training: loss = 39.85624 | Val: loss = 37.17970
Training: loss = 39.78978 | Val: loss = 37.15214
Training: loss = 39.75991 | Val: loss = 37.18705
Training: loss = 39.67238 | Val: loss = 37.20292
Training: loss = 39.73724 | Val: loss = 37.10738
Training: loss = 39.81034 | Val: loss = 37.12952
Training: loss = 39.90344 | Val: loss = 37.13830
Training: loss = 39.59436 | Val: loss = 37.12860
Training: loss = 39.67451 | Val: loss = 37.11145
Training: loss = 39.54514 | Val: loss = 37.12542
Training: loss = 39.70051 | Val: loss = 37.15235
Training: loss = 39.82583 | Val: loss = 37.13420
Training: loss = 39.69437 | Val: loss = 37.11047
Training: loss = 39.49204 | Val: loss = 37.08373
Training: loss = 39.76886 | Val: loss = 37.09197
Training: loss = 39.78570 | Val: loss = 37.23285
Training: loss = 39.76271 | Val: loss = 37.16748
Training: loss = 39.62256 | Val: loss = 37.15088
Training: loss = 39.62172 | Val: loss = 37.15724
Training: loss = 39.75782 | Val: loss = 37.13983
Training: loss = 39.71592 | Val: loss = 37.12715
Training: loss = 39.53442 | Val: loss = 37.09512
Training: loss = 39.65082 | Val: loss = 37.16921
Training: loss = 39.75456 | Val: loss = 37.08169
Training: loss = 39.71957 | Val: loss = 37.10501
Training: loss = 39.82416 | Val: loss = 37.16037
Training: loss = 39.82076 | Val: loss = 37.10980
Training: loss = 39.70837 | Val: loss = 37.07459
Training: loss = 39.89077 | Val: loss = 37.10864
Training: loss = 39.59387 | Val: loss = 37.15171
Training: loss = 39.68465 | Val: loss = 37.08215
Training: loss = 39.76185 | Val: loss = 37.05106
Training: loss = 39.76527 | Val: loss = 37.06034
Training: loss = 39.67555 | Val: loss = 37.10990
Training: loss = 39.81083 | Val: loss = 37.12381
Training: loss = 39.76844 | Val: loss = 37.11756
Training: loss = 39.64344 | Val: loss = 37.18254
Training: loss = 39.77590 | Val: loss = 37.15948
Training: loss = 39.73471 | Val: loss = 37.11642
Training: loss = 39.67964 | Val: loss = 37.11178
Training: loss = 39.69027 | Val: loss = 37.11881
Training: loss = 39.56615 | Val: loss = 37.07232
Training: loss = 39.72803 | Val: loss = 37.13706
Training: loss = 39.51691 | Val: loss = 37.09953
Training: loss = 39.70050 | Val: loss = 37.03850
Training: loss = 39.61271 | Val: loss = 37.05866
Training: loss = 39.70390 | Val: loss = 37.07308
Training: loss = 39.48038 | Val: loss = 37.13323
Training: loss = 39.58882 | Val: loss = 37.06746
Training: loss = 39.78402 | Val: loss = 37.04351
Training: loss = 39.68050 | Val: loss = 37.13149
Training: loss = 39.56799 | Val: loss = 37.16861
Training: loss = 39.81463 | Val: loss = 37.07520
Training: loss = 39.67064 | Val: loss = 37.11428
Training: loss = 39.65384 | Val: loss = 37.09519
Training: loss = 39.68508 | Val: loss = 37.05735
Training: loss = 39.61022 | Val: loss = 37.05772
Training: loss = 39.72308 | Val: loss = 37.07198
Training: loss = 39.62788 | Val: loss = 37.09745
Training: loss = 39.59653 | Val: loss = 37.06685
Training: loss = 39.75738 | Val: loss = 37.08988
Training: loss = 39.54477 | Val: loss = 37.09396
Training: loss = 39.83395 | Val: loss = 37.10368
Training: loss = 39.53188 | Val: loss = 37.08798
Training: loss = 39.68283 | Val: loss = 37.12302
Training: loss = 39.72001 | Val: loss = 37.11731
Training: loss = 39.60468 | Val: loss = 37.14338
Training: loss = 39.67038 | Val: loss = 37.11311
Training: loss = 39.75317 | Val: loss = 37.12242
Training: loss = 39.57076 | Val: loss = 37.10849
Training: loss = 39.66498 | Val: loss = 37.12504
Training: loss = 39.64478 | Val: loss = 37.09803
Training: loss = 39.50834 | Val: loss = 37.10782
Training: loss = 39.62807 | Val: loss = 37.10692
Training: loss = 39.62082 | Val: loss = 37.11624
Training: loss = 39.58173 | Val: loss = 37.10413
Training: loss = 39.60432 | Val: loss = 37.14272
Training: loss = 39.74632 | Val: loss = 37.13179
Training: loss = 39.75821 | Val: loss = 37.07925
Training: loss = 39.70175 | Val: loss = 37.10767
Training: loss = 39.55269 | Val: loss = 37.09008
Training: loss = 39.49553 | Val: loss = 37.09350
Training: loss = 39.63838 | Val: loss = 37.07036
Training: loss = 39.72190 | Val: loss = 37.04713
Training: loss = 39.56771 | Val: loss = 37.04959
Training: loss = 39.54258 | Val: loss = 37.03857
Training: loss = 39.64201 | Val: loss = 37.08752
