Training: loss = 1009.78599 | Val: loss = 901.87545
Training: loss = 47.25796 | Val: loss = 141.40354
Training: loss = 47.63844 | Val: loss = 139.74138
Training: loss = 46.25953 | Val: loss = 139.26341
Training: loss = 44.20010 | Val: loss = 139.79419
Training: loss = 46.12430 | Val: loss = 139.56260
Training: loss = 47.59882 | Val: loss = 139.54762
Training: loss = 46.93032 | Val: loss = 138.38373
Training: loss = 46.07221 | Val: loss = 137.86550
Training: loss = 46.52853 | Val: loss = 137.58252
Training: loss = 48.36098 | Val: loss = 137.41880
Training: loss = 46.22836 | Val: loss = 134.31565
Training: loss = 47.47227 | Val: loss = 134.10359
Training: loss = 46.14074 | Val: loss = 133.85090
Training: loss = 48.42508 | Val: loss = 134.02637
Training: loss = 46.25488 | Val: loss = 133.30262
Training: loss = 46.11117 | Val: loss = 134.15963
Training: loss = 45.67722 | Val: loss = 132.44922
Training: loss = 48.47067 | Val: loss = 132.57685
Training: loss = 46.26076 | Val: loss = 131.67910
Training: loss = 46.39139 | Val: loss = 131.43428
Training: loss = 46.62049 | Val: loss = 133.52134
Training: loss = 46.87176 | Val: loss = 132.01288
Training: loss = 45.55643 | Val: loss = 130.61010
Training: loss = 46.82055 | Val: loss = 129.78588
Training: loss = 44.84680 | Val: loss = 128.92901
Training: loss = 47.07667 | Val: loss = 128.65053
Training: loss = 45.96883 | Val: loss = 128.14166
Training: loss = 46.23802 | Val: loss = 127.42086
Training: loss = 44.98340 | Val: loss = 126.55564
Training: loss = 46.43687 | Val: loss = 126.86591
Training: loss = 48.07039 | Val: loss = 127.33254
Training: loss = 47.65218 | Val: loss = 127.13621
Training: loss = 47.77132 | Val: loss = 126.41101
Training: loss = 46.65813 | Val: loss = 125.79712
Training: loss = 45.04859 | Val: loss = 124.15861
Training: loss = 47.30168 | Val: loss = 124.24958
Training: loss = 45.47341 | Val: loss = 122.56734
Training: loss = 45.75948 | Val: loss = 122.93087
Training: loss = 46.03259 | Val: loss = 122.76654
Training: loss = 45.57401 | Val: loss = 122.21748
Training: loss = 46.12680 | Val: loss = 121.71574
Training: loss = 46.24478 | Val: loss = 121.09652
Training: loss = 45.06731 | Val: loss = 120.64452
Training: loss = 45.62535 | Val: loss = 119.88635
Training: loss = 46.84582 | Val: loss = 119.27621
Training: loss = 44.99941 | Val: loss = 118.18942
Training: loss = 44.96228 | Val: loss = 116.62608
Training: loss = 45.61681 | Val: loss = 116.66080
Training: loss = 47.85825 | Val: loss = 116.90008
Training: loss = 46.23823 | Val: loss = 115.32753
Training: loss = 45.38883 | Val: loss = 113.93666
Training: loss = 45.93134 | Val: loss = 114.45963
Training: loss = 44.24384 | Val: loss = 114.13597
Training: loss = 46.79107 | Val: loss = 112.68492
Training: loss = 45.92336 | Val: loss = 112.44858
Training: loss = 43.52623 | Val: loss = 111.69633
Training: loss = 46.14122 | Val: loss = 112.18066
Training: loss = 45.46985 | Val: loss = 111.73554
Training: loss = 47.10999 | Val: loss = 111.97860
Training: loss = 45.70162 | Val: loss = 110.32375
Training: loss = 44.92693 | Val: loss = 110.37670
Training: loss = 44.56982 | Val: loss = 108.89293
Training: loss = 45.51085 | Val: loss = 108.30809
Training: loss = 45.15702 | Val: loss = 109.62497
Training: loss = 44.91276 | Val: loss = 107.78883
Training: loss = 43.68587 | Val: loss = 107.28880
Training: loss = 44.79053 | Val: loss = 107.40791
Training: loss = 45.16112 | Val: loss = 106.98922
Training: loss = 46.01424 | Val: loss = 106.80276
Training: loss = 45.36936 | Val: loss = 105.81634
Training: loss = 43.77254 | Val: loss = 105.61317
Training: loss = 44.50713 | Val: loss = 104.80398
Training: loss = 45.91943 | Val: loss = 105.01728
Training: loss = 46.24100 | Val: loss = 104.11142
Training: loss = 44.74468 | Val: loss = 103.39894
Training: loss = 44.21834 | Val: loss = 101.90910
Training: loss = 45.43081 | Val: loss = 101.46393
Training: loss = 45.70500 | Val: loss = 101.56796
Training: loss = 45.63029 | Val: loss = 101.20196
Training: loss = 44.84826 | Val: loss = 99.40410
Training: loss = 46.55211 | Val: loss = 100.51479
Training: loss = 44.37590 | Val: loss = 99.66145
Training: loss = 45.22266 | Val: loss = 99.93731
Training: loss = 44.94304 | Val: loss = 99.45244
Training: loss = 43.72672 | Val: loss = 98.97455
Training: loss = 44.69062 | Val: loss = 99.66339
Training: loss = 44.54757 | Val: loss = 98.61535
Training: loss = 44.84025 | Val: loss = 97.91554
Training: loss = 43.60288 | Val: loss = 97.84260
Training: loss = 44.96913 | Val: loss = 98.40638
Training: loss = 44.06820 | Val: loss = 98.09330
Training: loss = 45.65711 | Val: loss = 98.20282
Training: loss = 44.44005 | Val: loss = 96.70519
Training: loss = 45.62193 | Val: loss = 97.20654
Training: loss = 46.55106 | Val: loss = 96.53209
Training: loss = 46.26572 | Val: loss = 96.23036
Training: loss = 45.45644 | Val: loss = 95.81553
Training: loss = 44.13905 | Val: loss = 94.39361
Training: loss = 45.04688 | Val: loss = 94.07406
Training: loss = 43.83891 | Val: loss = 93.35534
Training: loss = 43.55489 | Val: loss = 92.56041
Training: loss = 44.19081 | Val: loss = 92.32475
Training: loss = 45.33166 | Val: loss = 92.81271
Training: loss = 43.96436 | Val: loss = 92.62875
Training: loss = 43.76739 | Val: loss = 91.54649
Training: loss = 43.77295 | Val: loss = 92.42521
Training: loss = 43.31203 | Val: loss = 91.49874
Training: loss = 44.31823 | Val: loss = 90.47189
Training: loss = 44.78554 | Val: loss = 90.08200
Training: loss = 44.41782 | Val: loss = 90.22206
Training: loss = 43.39370 | Val: loss = 89.08049
Training: loss = 44.94598 | Val: loss = 89.34224
Training: loss = 43.38688 | Val: loss = 89.55329
Training: loss = 44.08370 | Val: loss = 88.78037
Training: loss = 45.19036 | Val: loss = 88.74000
Training: loss = 44.14551 | Val: loss = 88.95817
Training: loss = 44.16558 | Val: loss = 88.84313
Training: loss = 43.39344 | Val: loss = 88.64782
Training: loss = 45.22771 | Val: loss = 88.27864
Training: loss = 43.95736 | Val: loss = 88.18335
Training: loss = 44.21378 | Val: loss = 88.34248
Training: loss = 43.14696 | Val: loss = 87.15077
Training: loss = 44.15062 | Val: loss = 85.92393
Training: loss = 43.61697 | Val: loss = 86.22282
Training: loss = 43.47988 | Val: loss = 86.55394
Training: loss = 43.74279 | Val: loss = 85.93458
Training: loss = 43.55439 | Val: loss = 85.47883
Training: loss = 43.91218 | Val: loss = 84.90457
Training: loss = 43.46994 | Val: loss = 84.81489
Training: loss = 44.78033 | Val: loss = 83.80815
Training: loss = 43.84466 | Val: loss = 83.43172
Training: loss = 44.57166 | Val: loss = 83.76248
Training: loss = 43.77457 | Val: loss = 84.31236
Training: loss = 43.37484 | Val: loss = 83.55911
Training: loss = 43.85863 | Val: loss = 83.82237
Training: loss = 43.50853 | Val: loss = 82.86831
Training: loss = 44.78074 | Val: loss = 82.19495
Training: loss = 44.72218 | Val: loss = 81.22227
Training: loss = 43.23858 | Val: loss = 80.04091
Training: loss = 43.50882 | Val: loss = 80.01372
Training: loss = 43.58423 | Val: loss = 80.44404
Training: loss = 42.72599 | Val: loss = 80.40208
Training: loss = 43.13652 | Val: loss = 80.46036
Training: loss = 42.92918 | Val: loss = 79.67669
Training: loss = 43.55949 | Val: loss = 79.03704
Training: loss = 42.64485 | Val: loss = 78.73585
Training: loss = 43.90883 | Val: loss = 79.27801
Training: loss = 43.30037 | Val: loss = 78.15288
Training: loss = 42.94226 | Val: loss = 77.78835
Training: loss = 42.95191 | Val: loss = 78.04436
Training: loss = 45.12859 | Val: loss = 78.39656
Training: loss = 43.78447 | Val: loss = 77.19287
Training: loss = 43.74165 | Val: loss = 76.94782
Training: loss = 43.59716 | Val: loss = 76.65137
Training: loss = 43.77849 | Val: loss = 76.91730
Training: loss = 43.13282 | Val: loss = 76.60273
Training: loss = 43.53699 | Val: loss = 76.37216
Training: loss = 43.28710 | Val: loss = 75.60072
Training: loss = 44.33629 | Val: loss = 75.62375
Training: loss = 43.27205 | Val: loss = 75.51406
Training: loss = 42.94488 | Val: loss = 75.08176
Training: loss = 42.75488 | Val: loss = 74.23059
Training: loss = 43.60703 | Val: loss = 74.63108
Training: loss = 42.95368 | Val: loss = 74.03432
Training: loss = 43.45958 | Val: loss = 74.59262
Training: loss = 42.67059 | Val: loss = 73.51681
Training: loss = 42.99115 | Val: loss = 73.74137
Training: loss = 43.38321 | Val: loss = 74.40462
Training: loss = 43.78471 | Val: loss = 74.32877
Training: loss = 43.37755 | Val: loss = 75.11995
Training: loss = 43.92974 | Val: loss = 74.14311
Training: loss = 42.39799 | Val: loss = 73.46314
Training: loss = 43.32593 | Val: loss = 73.52907
Training: loss = 44.78609 | Val: loss = 73.45222
Training: loss = 42.57751 | Val: loss = 72.39854
Training: loss = 43.88496 | Val: loss = 73.00613
Training: loss = 44.01704 | Val: loss = 72.13705
Training: loss = 42.96054 | Val: loss = 71.95028
Training: loss = 42.55900 | Val: loss = 72.31398
Training: loss = 43.33100 | Val: loss = 72.45638
Training: loss = 44.19403 | Val: loss = 72.38869
Training: loss = 43.54141 | Val: loss = 71.65112
Training: loss = 43.59892 | Val: loss = 71.37840
Training: loss = 41.53073 | Val: loss = 71.36547
Training: loss = 42.23705 | Val: loss = 70.89738
Training: loss = 43.01012 | Val: loss = 70.83060
Training: loss = 43.12542 | Val: loss = 70.76758
Training: loss = 42.93712 | Val: loss = 70.58875
Training: loss = 42.18687 | Val: loss = 69.96572
Training: loss = 42.54547 | Val: loss = 69.18992
Training: loss = 43.28219 | Val: loss = 69.62965
Training: loss = 42.45408 | Val: loss = 69.61398
Training: loss = 42.00816 | Val: loss = 69.54673
Training: loss = 43.44211 | Val: loss = 69.59426
Training: loss = 42.88732 | Val: loss = 68.78967
Training: loss = 42.76626 | Val: loss = 68.40492
Training: loss = 42.61830 | Val: loss = 68.76969
Training: loss = 43.21818 | Val: loss = 68.30026
Training: loss = 42.67108 | Val: loss = 68.26305
Training: loss = 42.75203 | Val: loss = 68.85469
Training: loss = 43.34653 | Val: loss = 68.03227
Training: loss = 42.95891 | Val: loss = 67.59278
Training: loss = 42.93065 | Val: loss = 67.36693
Training: loss = 42.28998 | Val: loss = 67.80826
Training: loss = 42.13765 | Val: loss = 67.37101
Training: loss = 43.40513 | Val: loss = 67.31008
Training: loss = 42.75103 | Val: loss = 66.53610
Training: loss = 42.40624 | Val: loss = 66.71782
Training: loss = 43.32180 | Val: loss = 67.16187
Training: loss = 41.96563 | Val: loss = 66.52988
Training: loss = 43.11507 | Val: loss = 66.53429
Training: loss = 42.55604 | Val: loss = 66.72669
Training: loss = 42.79127 | Val: loss = 66.37885
Training: loss = 42.84620 | Val: loss = 65.67895
Training: loss = 41.79916 | Val: loss = 65.45747
Training: loss = 42.11545 | Val: loss = 64.69933
Training: loss = 43.30399 | Val: loss = 64.63048
Training: loss = 42.05742 | Val: loss = 64.29642
Training: loss = 42.38587 | Val: loss = 64.16356
Training: loss = 42.59161 | Val: loss = 64.07176
Training: loss = 43.59197 | Val: loss = 63.83470
Training: loss = 42.19133 | Val: loss = 63.50180
Training: loss = 41.66428 | Val: loss = 63.15121
Training: loss = 42.63821 | Val: loss = 63.58453
Training: loss = 42.05759 | Val: loss = 62.64509
Training: loss = 42.50094 | Val: loss = 62.76938
Training: loss = 42.30848 | Val: loss = 63.11351
Training: loss = 41.75883 | Val: loss = 63.10776
Training: loss = 42.19291 | Val: loss = 63.07610
Training: loss = 41.88449 | Val: loss = 62.55222
Training: loss = 42.43799 | Val: loss = 62.60818
Training: loss = 41.99942 | Val: loss = 62.48689
Training: loss = 42.03779 | Val: loss = 62.13790
Training: loss = 43.38496 | Val: loss = 62.65904
Training: loss = 42.52244 | Val: loss = 62.51494
Training: loss = 42.59109 | Val: loss = 62.47902
Training: loss = 41.65282 | Val: loss = 62.18962
Training: loss = 41.89246 | Val: loss = 61.89103
Training: loss = 41.56550 | Val: loss = 62.48345
Training: loss = 41.66767 | Val: loss = 61.64600
Training: loss = 42.89578 | Val: loss = 61.48770
Training: loss = 41.89778 | Val: loss = 61.20901
Training: loss = 41.96598 | Val: loss = 61.34240
Training: loss = 42.58241 | Val: loss = 61.21389
Training: loss = 41.94310 | Val: loss = 60.99936
Training: loss = 42.36818 | Val: loss = 60.39085
Training: loss = 41.90496 | Val: loss = 59.81728
Training: loss = 41.85771 | Val: loss = 59.70227
Training: loss = 43.00727 | Val: loss = 59.75233
Training: loss = 41.58005 | Val: loss = 59.28537
Training: loss = 42.29026 | Val: loss = 59.63699
Training: loss = 41.79527 | Val: loss = 59.90254
Training: loss = 42.64148 | Val: loss = 59.87394
Training: loss = 41.56211 | Val: loss = 59.82037
Training: loss = 42.81666 | Val: loss = 60.01749
Training: loss = 42.08030 | Val: loss = 60.00207
Training: loss = 42.23616 | Val: loss = 59.85891
Training: loss = 42.35663 | Val: loss = 59.05442
Training: loss = 41.28718 | Val: loss = 58.91594
Training: loss = 41.53509 | Val: loss = 58.75801
Training: loss = 42.90946 | Val: loss = 58.94244
Training: loss = 42.38824 | Val: loss = 58.61054
Training: loss = 41.40144 | Val: loss = 58.46374
Training: loss = 41.80548 | Val: loss = 58.29427
Training: loss = 42.33371 | Val: loss = 58.13356
Training: loss = 41.94346 | Val: loss = 58.39269
Training: loss = 42.37607 | Val: loss = 57.92091
Training: loss = 43.02881 | Val: loss = 58.42131
Training: loss = 41.51943 | Val: loss = 58.25830
Training: loss = 41.16337 | Val: loss = 57.51821
Training: loss = 42.35822 | Val: loss = 57.64801
Training: loss = 42.26753 | Val: loss = 57.15538
Training: loss = 42.27967 | Val: loss = 56.96079
Training: loss = 41.23148 | Val: loss = 56.68460
Training: loss = 42.62512 | Val: loss = 56.56845
Training: loss = 40.75187 | Val: loss = 56.58844
Training: loss = 41.70888 | Val: loss = 56.71758
Training: loss = 41.70760 | Val: loss = 56.77512
Training: loss = 41.56156 | Val: loss = 56.49271
Training: loss = 41.08755 | Val: loss = 56.24811
Training: loss = 42.09554 | Val: loss = 56.00469
Training: loss = 42.43449 | Val: loss = 55.81218
Training: loss = 41.56137 | Val: loss = 55.42393
Training: loss = 41.86613 | Val: loss = 55.56192
Training: loss = 41.63319 | Val: loss = 55.39280
Training: loss = 40.90815 | Val: loss = 55.45220
Training: loss = 41.95717 | Val: loss = 55.71095
Training: loss = 41.59537 | Val: loss = 55.48333
Training: loss = 41.40020 | Val: loss = 55.38219
Training: loss = 41.80920 | Val: loss = 55.41829
Training: loss = 41.29990 | Val: loss = 55.14091
