Training: loss = 1297.83985 | Val: loss = 843.67942
Training: loss = 40.26973 | Val: loss = 37.16255
Training: loss = 39.79379 | Val: loss = 37.28109
Training: loss = 39.67056 | Val: loss = 37.21954
Training: loss = 39.93628 | Val: loss = 37.32164
Training: loss = 39.69722 | Val: loss = 37.19400
Training: loss = 40.13093 | Val: loss = 37.17346
Training: loss = 40.65678 | Val: loss = 37.26143
Training: loss = 41.03883 | Val: loss = 37.23954
Training: loss = 39.55075 | Val: loss = 37.12219
Training: loss = 39.69709 | Val: loss = 37.15572
Training: loss = 40.34593 | Val: loss = 37.18428
Training: loss = 40.26542 | Val: loss = 37.23192
Training: loss = 39.70106 | Val: loss = 37.12478
Training: loss = 39.76106 | Val: loss = 37.06491
Training: loss = 39.70667 | Val: loss = 37.16500
Training: loss = 39.90413 | Val: loss = 37.18872
Training: loss = 39.49769 | Val: loss = 37.16355
Training: loss = 39.83725 | Val: loss = 37.14793
Training: loss = 39.92339 | Val: loss = 37.15089
Training: loss = 40.85401 | Val: loss = 37.18378
Training: loss = 39.93302 | Val: loss = 37.14237
Training: loss = 40.22165 | Val: loss = 37.20611
Training: loss = 40.04299 | Val: loss = 37.17165
Training: loss = 40.00500 | Val: loss = 37.21680
Training: loss = 39.70829 | Val: loss = 37.23374
Training: loss = 39.70882 | Val: loss = 37.16603
Training: loss = 39.72929 | Val: loss = 37.20665
Training: loss = 39.63196 | Val: loss = 37.22551
Training: loss = 39.73872 | Val: loss = 37.17330
Training: loss = 39.55675 | Val: loss = 37.18153
Training: loss = 39.78510 | Val: loss = 37.16312
Training: loss = 39.72201 | Val: loss = 37.18369
Training: loss = 39.75062 | Val: loss = 37.16752
Training: loss = 39.98870 | Val: loss = 37.16258
Training: loss = 40.21971 | Val: loss = 37.22083
Training: loss = 40.24349 | Val: loss = 37.27845
Training: loss = 39.77620 | Val: loss = 37.15797
Training: loss = 39.67051 | Val: loss = 37.21418
Training: loss = 39.72893 | Val: loss = 37.20582
Training: loss = 39.65312 | Val: loss = 37.18638
Training: loss = 39.53830 | Val: loss = 37.25662
Training: loss = 39.88496 | Val: loss = 37.20286
Training: loss = 39.73523 | Val: loss = 37.17941
Training: loss = 39.62293 | Val: loss = 37.14284
Training: loss = 39.63371 | Val: loss = 37.25637
Training: loss = 39.66413 | Val: loss = 37.21358
Training: loss = 39.86672 | Val: loss = 37.23727
Training: loss = 40.06910 | Val: loss = 37.22181
Training: loss = 39.66367 | Val: loss = 37.18589
Training: loss = 39.65980 | Val: loss = 37.09689
Training: loss = 39.64242 | Val: loss = 37.07520
Training: loss = 39.77702 | Val: loss = 37.16168
Training: loss = 39.60623 | Val: loss = 37.21732
Training: loss = 39.97660 | Val: loss = 37.19926
Training: loss = 39.85727 | Val: loss = 37.10971
Training: loss = 39.69018 | Val: loss = 37.18610
Training: loss = 39.71025 | Val: loss = 37.21355
Training: loss = 39.66901 | Val: loss = 37.24302
Training: loss = 39.62350 | Val: loss = 37.16066
Training: loss = 39.87093 | Val: loss = 37.22891
Training: loss = 39.63844 | Val: loss = 37.11857
Training: loss = 39.76083 | Val: loss = 37.23931
Training: loss = 39.85590 | Val: loss = 37.21719
Training: loss = 39.73735 | Val: loss = 37.19581
Training: loss = 39.87281 | Val: loss = 37.04492
Training: loss = 39.71485 | Val: loss = 37.15319
Training: loss = 39.68186 | Val: loss = 37.09093
Training: loss = 39.77031 | Val: loss = 37.09017
Training: loss = 39.49664 | Val: loss = 37.14776
Training: loss = 39.76351 | Val: loss = 37.20915
Training: loss = 39.57851 | Val: loss = 37.12926
Training: loss = 39.65019 | Val: loss = 37.14960
Training: loss = 39.89519 | Val: loss = 37.07751
Training: loss = 39.73935 | Val: loss = 37.14608
Training: loss = 39.75737 | Val: loss = 37.16225
Training: loss = 39.86088 | Val: loss = 37.15213
Training: loss = 39.58730 | Val: loss = 37.03730
Training: loss = 40.31965 | Val: loss = 37.14692
Training: loss = 39.68430 | Val: loss = 37.13051
Training: loss = 39.53143 | Val: loss = 37.19437
Training: loss = 39.73152 | Val: loss = 37.15372
Training: loss = 39.74039 | Val: loss = 37.14870
Training: loss = 39.84124 | Val: loss = 37.10248
Training: loss = 40.00123 | Val: loss = 37.11166
Training: loss = 39.77820 | Val: loss = 37.00705
Training: loss = 39.54624 | Val: loss = 37.08373
Training: loss = 39.75778 | Val: loss = 37.15710
Training: loss = 39.65670 | Val: loss = 37.12337
Training: loss = 39.42607 | Val: loss = 37.15545
Training: loss = 39.62785 | Val: loss = 37.08778
Training: loss = 39.64403 | Val: loss = 37.10830
Training: loss = 39.78956 | Val: loss = 37.17156
Training: loss = 39.77018 | Val: loss = 37.12714
Training: loss = 39.65820 | Val: loss = 37.16869
Training: loss = 39.64258 | Val: loss = 37.18754
Training: loss = 39.74022 | Val: loss = 37.23146
Training: loss = 39.61555 | Val: loss = 37.21987
Training: loss = 39.63008 | Val: loss = 37.14117
Training: loss = 39.62893 | Val: loss = 37.12986
Training: loss = 39.52948 | Val: loss = 37.11653
Training: loss = 39.63787 | Val: loss = 37.05752
Training: loss = 39.74965 | Val: loss = 37.11147
Training: loss = 40.13425 | Val: loss = 37.16787
Training: loss = 40.07461 | Val: loss = 37.16280
Training: loss = 39.67294 | Val: loss = 37.10927
Training: loss = 39.72543 | Val: loss = 37.22682
Training: loss = 39.57226 | Val: loss = 37.13633
Training: loss = 39.60754 | Val: loss = 37.12554
Training: loss = 39.77337 | Val: loss = 37.13138
Training: loss = 39.73150 | Val: loss = 37.17446
Training: loss = 39.78464 | Val: loss = 37.17938
Training: loss = 39.61682 | Val: loss = 37.16079
Training: loss = 39.75092 | Val: loss = 37.14746
Training: loss = 39.88965 | Val: loss = 37.12722
Training: loss = 39.61207 | Val: loss = 37.11349
Training: loss = 39.93511 | Val: loss = 37.16889
Training: loss = 39.61872 | Val: loss = 37.01909
Training: loss = 39.68235 | Val: loss = 37.16258
Training: loss = 39.57218 | Val: loss = 37.14380
Training: loss = 39.63698 | Val: loss = 37.10881
Training: loss = 39.60450 | Val: loss = 37.16143
Training: loss = 39.69303 | Val: loss = 37.21434
Training: loss = 39.74527 | Val: loss = 37.14719
Training: loss = 39.72392 | Val: loss = 37.10229
Training: loss = 39.62222 | Val: loss = 37.10575
Training: loss = 39.36692 | Val: loss = 37.03304
Training: loss = 39.61039 | Val: loss = 37.07726
Training: loss = 39.61658 | Val: loss = 37.11756
Training: loss = 39.78816 | Val: loss = 37.05615
Training: loss = 39.78717 | Val: loss = 37.06914
Training: loss = 39.61797 | Val: loss = 37.11899
Training: loss = 39.74057 | Val: loss = 37.11730
Training: loss = 39.87839 | Val: loss = 37.10527
Training: loss = 40.02059 | Val: loss = 37.08685
Training: loss = 39.62174 | Val: loss = 37.12523
Training: loss = 39.69933 | Val: loss = 37.19147
Training: loss = 39.67762 | Val: loss = 37.15197
Training: loss = 39.78958 | Val: loss = 37.18987
Training: loss = 39.75411 | Val: loss = 37.15712
Training: loss = 39.62845 | Val: loss = 37.13407
Training: loss = 39.69607 | Val: loss = 37.11998
Training: loss = 39.63805 | Val: loss = 37.07908
Training: loss = 39.69667 | Val: loss = 37.15260
Training: loss = 39.66859 | Val: loss = 37.17112
Training: loss = 39.61270 | Val: loss = 37.17022
Training: loss = 39.68975 | Val: loss = 37.11421
Training: loss = 39.71538 | Val: loss = 37.11754
Training: loss = 39.70271 | Val: loss = 37.10810
Training: loss = 40.15492 | Val: loss = 37.13692
Training: loss = 39.73531 | Val: loss = 37.14918
Training: loss = 39.84147 | Val: loss = 37.13937
Training: loss = 39.66548 | Val: loss = 37.16425
Training: loss = 39.60599 | Val: loss = 37.09367
Training: loss = 39.83572 | Val: loss = 37.17876
Training: loss = 39.96752 | Val: loss = 37.11659
Training: loss = 39.82391 | Val: loss = 37.05768
Training: loss = 39.80470 | Val: loss = 37.12809
Training: loss = 39.60435 | Val: loss = 37.15646
Training: loss = 39.72372 | Val: loss = 37.14197
Training: loss = 39.43613 | Val: loss = 37.13584
Training: loss = 39.65835 | Val: loss = 37.10076
Training: loss = 39.47584 | Val: loss = 37.05362
Training: loss = 39.84102 | Val: loss = 37.12123
Training: loss = 39.46946 | Val: loss = 37.09236
Training: loss = 39.68066 | Val: loss = 37.09252
Training: loss = 39.51155 | Val: loss = 37.07421
Training: loss = 39.79057 | Val: loss = 37.07932
Training: loss = 39.59736 | Val: loss = 37.12795
Training: loss = 39.60018 | Val: loss = 37.13875
Training: loss = 39.56516 | Val: loss = 37.09486
Training: loss = 39.58361 | Val: loss = 37.14508
Training: loss = 39.56578 | Val: loss = 37.19231
Training: loss = 39.43810 | Val: loss = 37.20574
Training: loss = 39.46709 | Val: loss = 37.10318
Training: loss = 39.47872 | Val: loss = 37.13730
Training: loss = 39.62526 | Val: loss = 37.14174
Training: loss = 39.59489 | Val: loss = 37.13161
Training: loss = 39.57565 | Val: loss = 37.11783
Training: loss = 39.65857 | Val: loss = 37.14745
Training: loss = 39.63137 | Val: loss = 37.14882
Training: loss = 39.61189 | Val: loss = 37.18888
Training: loss = 39.60600 | Val: loss = 37.10669
Training: loss = 39.49505 | Val: loss = 37.14039
Training: loss = 39.43610 | Val: loss = 37.21996
Training: loss = 39.72831 | Val: loss = 37.21655
Training: loss = 39.81974 | Val: loss = 37.09251
Training: loss = 39.60808 | Val: loss = 37.11020
Training: loss = 39.54767 | Val: loss = 37.20047
Training: loss = 39.52610 | Val: loss = 37.11651
Training: loss = 39.56430 | Val: loss = 37.08601
Training: loss = 39.62757 | Val: loss = 37.14265
Training: loss = 39.62319 | Val: loss = 37.13797
Training: loss = 39.41032 | Val: loss = 37.20460
Training: loss = 39.55192 | Val: loss = 37.14763
Training: loss = 39.61045 | Val: loss = 37.11250
Training: loss = 39.61685 | Val: loss = 37.09985
Training: loss = 39.66552 | Val: loss = 37.16253
Training: loss = 39.60559 | Val: loss = 37.17519
Training: loss = 39.55503 | Val: loss = 37.11899
Training: loss = 39.74595 | Val: loss = 37.16740
Training: loss = 39.67729 | Val: loss = 37.15099
Training: loss = 39.49700 | Val: loss = 37.10701
Training: loss = 39.73384 | Val: loss = 37.05665
Training: loss = 39.61037 | Val: loss = 37.11264
Training: loss = 39.60309 | Val: loss = 37.14100
Training: loss = 39.57034 | Val: loss = 37.09628
Training: loss = 39.53901 | Val: loss = 37.16844
Training: loss = 39.74850 | Val: loss = 37.17096
Training: loss = 39.61362 | Val: loss = 37.15241
Training: loss = 39.51203 | Val: loss = 37.10430
Training: loss = 39.65929 | Val: loss = 37.17292
Training: loss = 39.64995 | Val: loss = 37.10802
Training: loss = 39.90280 | Val: loss = 37.06691
Training: loss = 39.57501 | Val: loss = 37.10969
Training: loss = 39.86550 | Val: loss = 37.08055
Training: loss = 39.58153 | Val: loss = 37.08190
Training: loss = 39.71632 | Val: loss = 37.01366
Training: loss = 39.57306 | Val: loss = 37.10106
Training: loss = 39.64029 | Val: loss = 37.17345
Training: loss = 39.85460 | Val: loss = 37.09395
Training: loss = 39.87643 | Val: loss = 37.12144
Training: loss = 39.50133 | Val: loss = 37.09577
Training: loss = 39.52480 | Val: loss = 37.07645
Training: loss = 39.53901 | Val: loss = 37.11426
Training: loss = 39.64649 | Val: loss = 37.10370
Training: loss = 39.61992 | Val: loss = 37.09830
Training: loss = 39.58370 | Val: loss = 37.08998
Training: loss = 39.62746 | Val: loss = 37.16590
Training: loss = 40.01388 | Val: loss = 37.22455
Training: loss = 39.57405 | Val: loss = 37.13168
Training: loss = 39.74236 | Val: loss = 37.15450
Training: loss = 39.51111 | Val: loss = 37.10637
Training: loss = 39.44598 | Val: loss = 37.07541
Training: loss = 39.58988 | Val: loss = 37.10347
Training: loss = 39.91844 | Val: loss = 37.09476
Training: loss = 39.47606 | Val: loss = 37.11784
Training: loss = 39.74787 | Val: loss = 37.13428
Training: loss = 39.60171 | Val: loss = 37.08263
Training: loss = 39.61217 | Val: loss = 37.04314
Training: loss = 39.65634 | Val: loss = 37.05698
Training: loss = 39.44759 | Val: loss = 37.03248
Training: loss = 39.92007 | Val: loss = 37.08951
Training: loss = 39.56203 | Val: loss = 37.12327
Training: loss = 39.50455 | Val: loss = 37.08282
Training: loss = 39.75973 | Val: loss = 37.13477
Training: loss = 39.59283 | Val: loss = 37.15850
Training: loss = 39.58589 | Val: loss = 37.19290
Training: loss = 39.54307 | Val: loss = 37.14993
Training: loss = 39.55688 | Val: loss = 37.14958
Training: loss = 39.51986 | Val: loss = 37.11011
Training: loss = 39.59417 | Val: loss = 37.13040
Training: loss = 39.53738 | Val: loss = 37.05722
Training: loss = 39.63090 | Val: loss = 37.09997
Training: loss = 39.44614 | Val: loss = 37.11650
Training: loss = 39.39406 | Val: loss = 37.05278
Training: loss = 39.52301 | Val: loss = 37.15989
Training: loss = 39.70542 | Val: loss = 37.17670
Training: loss = 39.43030 | Val: loss = 37.16698
Training: loss = 39.46499 | Val: loss = 37.13753
Training: loss = 39.59038 | Val: loss = 37.16418
Training: loss = 39.51797 | Val: loss = 37.14504
Training: loss = 39.79447 | Val: loss = 37.08997
Training: loss = 39.50272 | Val: loss = 37.07696
Training: loss = 39.44145 | Val: loss = 37.07885
Training: loss = 39.59554 | Val: loss = 37.10872
Training: loss = 39.56395 | Val: loss = 37.11241
Training: loss = 39.53520 | Val: loss = 37.12891
Training: loss = 39.65385 | Val: loss = 37.20156
Training: loss = 39.65613 | Val: loss = 37.17357
Training: loss = 39.59381 | Val: loss = 37.17419
Training: loss = 39.59930 | Val: loss = 37.13786
Training: loss = 39.44117 | Val: loss = 37.10421
Training: loss = 39.55553 | Val: loss = 37.15660
Training: loss = 39.56548 | Val: loss = 37.11124
Training: loss = 39.69229 | Val: loss = 37.03840
Training: loss = 39.62315 | Val: loss = 37.10022
Training: loss = 39.49090 | Val: loss = 37.11627
Training: loss = 39.87739 | Val: loss = 37.13635
Training: loss = 39.63910 | Val: loss = 37.08420
Training: loss = 39.56328 | Val: loss = 37.13623
Training: loss = 39.49997 | Val: loss = 37.12014
Training: loss = 39.59328 | Val: loss = 37.14810
Training: loss = 39.57887 | Val: loss = 37.18986
Training: loss = 39.57525 | Val: loss = 37.22741
Training: loss = 39.61170 | Val: loss = 37.08936
Training: loss = 39.61859 | Val: loss = 37.03115
Training: loss = 39.66855 | Val: loss = 37.09347
Training: loss = 39.63930 | Val: loss = 37.08640
Training: loss = 39.60438 | Val: loss = 37.13701
Training: loss = 39.67945 | Val: loss = 37.16164
Training: loss = 40.36445 | Val: loss = 37.08363
Training: loss = 39.58168 | Val: loss = 37.14743
Training: loss = 39.50784 | Val: loss = 37.11523
Training: loss = 39.66990 | Val: loss = 37.11080
Training: loss = 39.58080 | Val: loss = 37.15006
Training: loss = 39.51469 | Val: loss = 37.10230
Training: loss = 39.39227 | Val: loss = 37.06835
Training: loss = 39.71321 | Val: loss = 37.13000
Training: loss = 39.91290 | Val: loss = 37.12855
Training: loss = 39.49615 | Val: loss = 37.13274
Training: loss = 39.57142 | Val: loss = 37.11516
Training: loss = 39.74725 | Val: loss = 37.07890
Training: loss = 39.62865 | Val: loss = 37.19848
Training: loss = 39.62054 | Val: loss = 37.14787
Training: loss = 39.67301 | Val: loss = 37.14058
Training: loss = 39.74144 | Val: loss = 37.17140
Training: loss = 39.73052 | Val: loss = 37.11861
Training: loss = 39.60215 | Val: loss = 37.14421
Training: loss = 39.44246 | Val: loss = 37.08182
Training: loss = 40.17176 | Val: loss = 37.15346
Training: loss = 39.55540 | Val: loss = 37.09795
Training: loss = 39.52855 | Val: loss = 37.09093
Training: loss = 39.58892 | Val: loss = 37.11306
Training: loss = 39.46154 | Val: loss = 37.15323
Training: loss = 39.49586 | Val: loss = 37.11055
Training: loss = 39.45110 | Val: loss = 37.13425
Training: loss = 39.67019 | Val: loss = 37.14950
Training: loss = 39.83796 | Val: loss = 37.15582
Training: loss = 39.52324 | Val: loss = 37.08857
Training: loss = 39.47575 | Val: loss = 37.12578
Training: loss = 39.52280 | Val: loss = 37.06122
Training: loss = 39.49890 | Val: loss = 37.14104
Training: loss = 39.55055 | Val: loss = 37.07074
Training: loss = 39.54507 | Val: loss = 37.07121
